city_id,city_name,latitude,longitude,country,population
22486,Baar,47.200000,8.516700,Switzerland,24464.000000
22487,Markkleeberg,51.277800,12.383300,Germany,24664.000000
22488,Hamme,51.083300,4.133300,Belgium,24829.000000
22489,Wumayingcun,38.009400,116.803200,China,25220.000000
22490,Inta,66.083300,60.133300,Russia,25444.000000
22491,Halfmoon,42.864000,-73.727500,"United States",25442.000000
22492,"Ruvo di Puglia",41.116700,16.483300,Italy,25328.000000
22493,"La Unión",1.601900,-77.131700,Colombia,25270.000000
22494,Yamagata,35.506100,136.781100,Japan,25325.000000
22495,Warrington,40.248900,-75.158000,"United States",25438.000000
22496,Suşehri,40.165800,38.094200,Turkey,25404.000000
22497,Ozëry,54.850000,38.566700,Russia,25359.000000
22498,Rānia,29.530000,74.830000,India,25123.000000
22499,Vangviang,18.933300,102.450000,Laos,25000.000000
22500,Farkhor,37.500000,69.400000,Tajikistan,25300.000000
22501,Şaydnāyā,33.696700,36.373900,Syria,25194.000000
22502,Öhringen,49.200000,9.500000,Germany,25049.000000
22503,Chiromo,-16.550000,35.133300,Malawi,25235.000000
22504,Corrente,-10.442800,-45.161900,Brazil,25407.000000
22505,Kingsville,27.509400,-97.861000,"United States",25415.000000
22506,Nagtipunan,16.216700,121.600000,Philippines,25399.000000
22507,Heiloo,52.600000,4.716700,Netherlands,24144.000000
22508,Albergaria-a-Velha,40.693600,-8.480600,Portugal,25252.000000
22509,Xenia,39.682900,-83.941300,"United States",25411.000000
22510,Acatlán,20.424200,-103.601400,Mexico,25250.000000
22511,Cuijk,51.729600,5.881000,Netherlands,24931.000000
22512,Tapa,30.297900,75.369400,India,24970.000000
22513,Meckenheim,50.633300,7.016700,Germany,24693.000000
22514,"Bom Jardim",-22.151900,-42.418900,Brazil,25333.000000
22515,Paete,14.366700,121.483300,Philippines,24945.000000
22516,Keystone,28.131200,-82.599900,"United States",25397.000000
22517,"Areia Branca",-4.955800,-37.136900,Brazil,25315.000000
22518,Galt,38.269800,-121.300400,"United States",25385.000000
22519,Lafayette,37.891900,-122.118900,"United States",25384.000000
22520,Ottumwa,41.019500,-92.418600,"United States",25379.000000
22521,Dhing,26.467900,92.473400,India,23554.000000
22522,"Formosa do Rio Preto",-11.047800,-45.192800,Brazil,25372.000000
22523,Kasrāwad,22.127400,75.611000,India,25146.000000
22524,Mengdan,24.275200,98.467200,China,25299.000000
22525,Rockaway,40.960200,-74.498800,"United States",25370.000000
22526,Cota,4.816700,-74.100000,Colombia,24916.000000
22527,Derby,37.557100,-97.255100,"United States",25365.000000
22528,Kariba,-16.516700,28.800000,Zimbabwe,24210.000000
22529,"Mombin Crochu",19.366700,-71.983300,Haiti,25113.000000
22530,"Silver Springs Shores",29.112600,-82.014900,"United States",25363.000000
22531,Monreal,12.644000,123.664800,Philippines,25164.000000
22532,Banga,31.188700,75.994900,India,24827.000000
22533,Staunton,38.159300,-79.061100,"United States",25358.000000
22534,Magog,45.266700,-72.150000,Canada,25358.000000
22535,Ula,37.103600,28.414700,Turkey,25294.000000
22536,Florence,33.059000,-111.420900,"United States",25356.000000
22537,Kola,22.430000,87.870000,India,25191.000000
22538,Pitangui,-19.682800,-44.890000,Brazil,25311.000000
22539,Pallappatti,10.719800,77.891500,India,25131.000000
22540,Mednogorsk,51.422200,57.595300,Russia,25272.000000
22541,Workington,54.636500,-3.554900,"United Kingdom",25207.000000
22542,Chocontá,5.146700,-73.682500,Colombia,25257.000000
22543,Moscow,46.730800,-116.998600,"United States",25336.000000
22544,Madūru,14.700000,78.780000,India,24843.000000
22545,Westerlo,51.083300,4.916700,Belgium,24884.000000
22546,Salem,37.286400,-80.055500,"United States",25335.000000
22547,Salamanca,-31.766700,-70.966700,Chile,25326.000000
22548,Camillus,43.053900,-76.305600,"United States",25333.000000
22549,Kovancılar,38.721700,39.867200,Turkey,25295.000000
22550,Moron,18.560000,-74.257900,Haiti,24713.000000
22551,Onda,39.962500,-0.263900,Spain,25099.000000
22552,Paoay,18.062500,120.520300,Philippines,25001.000000
22553,"Pinal de Amoles",21.134200,-99.458600,Mexico,25325.000000
22554,Requena,-5.056900,-73.851500,Peru,25313.000000
22555,Fairland,39.080300,-76.952700,"United States",25324.000000
22556,Newport,41.480100,-71.320300,"United States",25322.000000
22557,Khalāri,23.650600,85.007400,India,24793.000000
22558,Hudson,42.763900,-71.407200,"United States",25314.000000
22559,Burē,10.700000,37.066700,Ethiopia,25084.000000
22560,Kochubeyevskoye,44.670600,41.838000,Russia,25279.000000
22561,Anajatuba,-3.263900,-44.620000,Brazil,25291.000000
22562,"Bad Oldesloe",53.811700,10.374200,Germany,24841.000000
22563,Lengir,42.181900,69.887800,Kazakhstan,25298.000000
22564,Barberton,41.009500,-81.603700,"United States",25309.000000
22565,Dedham,42.246700,-71.177700,"United States",25308.000000
22566,Merelbeke,51.000000,3.750000,Belgium,24634.000000
22567,"Khed Brahma",24.029900,73.046300,India,25001.000000
22568,Siswa,26.702700,84.913300,India,24039.000000
22569,Dhāriwāl,31.956100,75.323900,India,24697.000000
22570,Norden,53.596700,7.205600,Germany,25060.000000
22571,Poblacion,10.161400,125.130300,Philippines,24800.000000
22572,Salzkotten,51.670800,8.604700,Germany,25062.000000
22573,Laon,49.563900,3.624400,France,24710.000000
22574,Caledonia,42.798600,-87.876200,"United States",25288.000000
22575,Kalayaan,14.328000,121.480000,Philippines,24755.000000
22576,Petershagen,52.383300,8.966700,Germany,25168.000000
22577,"Mejorada del Campo",40.396700,-3.385800,Spain,23897.000000
22578,Pooler,32.104300,-81.256900,"United States",25284.000000
22579,"Flores Costa Cuca",14.650000,-91.816700,Guatemala,24888.000000
22580,Guéné,11.730600,3.224200,Benin,25206.000000
22581,"Elói Mendes",-21.610000,-45.565000,Brazil,25220.000000
22582,Drodro,1.766700,30.533300,"Congo (Kinshasa)",25000.000000
22583,Cajuru,-21.275300,-47.304200,Brazil,25230.000000
22584,Sprockhövel,51.366700,7.250000,Germany,24747.000000
22585,"El Ghiate",32.033100,-9.162500,Morocco,25162.000000
22586,Xiaolongtan,23.809900,103.203000,China,24986.000000
22587,Nijverdal,52.366700,6.466700,Netherlands,25000.000000
22588,"San Felipe",15.061900,120.070000,Philippines,25033.000000
22589,Safsaf,34.558100,-6.007800,Morocco,25075.000000
22590,"Barra dos Coqueiros",-10.908900,-37.038900,Brazil,24976.000000
22591,Catembe,-26.005000,32.559700,Mozambique,25000.000000
22592,"Cave Spring",37.225400,-80.007200,"United States",25248.000000
22593,Hastings,40.596100,-98.390000,"United States",25247.000000
22594,Tiruvattār,8.330700,77.267300,India,24119.000000
22595,Kościerzyna,54.116700,17.983300,Poland,23744.000000
22596,Pezinok,48.291900,17.266100,Slovakia,24900.000000
22597,Muret,43.461100,1.326700,France,24813.000000
22598,Aridagawa,34.057500,135.216200,Japan,25169.000000
22599,Sastamala,61.341700,22.908300,Finland,25220.000000
22600,Apiaí,-24.509700,-48.842800,Brazil,25211.000000
22601,Edwardsville,38.792200,-89.987400,"United States",25236.000000
22602,Nagarpāra,25.415500,86.883200,India,24354.000000
22603,Zittau,50.896100,14.807200,Germany,24858.000000
22604,Jaleshwar,26.650000,85.800000,Nepal,23533.000000
22605,Solin,43.531700,16.494700,Croatia,23926.000000
22606,Pagudpud,18.561400,120.787800,Philippines,25098.000000
22607,"Genzano di Roma",41.702200,12.692500,Italy,23892.000000
22608,Quirino,17.135600,121.735000,Philippines,25023.000000
22609,"De Pere",44.430800,-88.078500,"United States",25216.000000
22610,"Seal Beach",33.754200,-118.071400,"United States",25216.000000
22611,Shaqlāwah,36.405600,44.320800,Iraq,25000.000000
22612,Morozovsk,48.366700,41.833300,Russia,25198.000000
22613,Cambre,43.283000,-8.333000,Spain,24616.000000
22614,Athens,34.784300,-86.950300,"United States",25213.000000
22615,Tōno,39.327900,141.533400,Japan,25181.000000
22616,"Ghoti Budrukh",19.716700,73.633300,India,24838.000000
22617,Jenks,35.998100,-95.973600,"United States",25210.000000
22618,Sahāwar,27.800000,78.850000,India,24457.000000
22619,Steenbergen,51.583300,4.250000,Netherlands,25054.000000
22620,Göle,40.792800,42.608600,Turkey,25187.000000
22621,Portogruaro,45.783300,12.833300,Italy,24959.000000
22622,Sezze,41.500000,13.066700,Italy,24954.000000
22623,Piranhas,-9.623900,-37.756900,Brazil,25183.000000
22624,"Bayonet Point",28.325400,-82.683400,"United States",25200.000000
22625,Otuzco,-7.900000,-78.583300,Peru,25134.000000
22626,Reserva,-24.650000,-50.850800,Brazil,25172.000000
22627,"Great Sankey",53.391800,-2.638300,"United Kingdom",24211.000000
22628,"Aş Şaqlāwīyah",33.396400,43.683300,Iraq,25000.000000
22629,"Santa María Tonameca",15.745800,-96.547200,Mexico,25130.000000
22630,"Mayāng Imphāl",24.600000,93.900000,India,24239.000000
22631,Umga,24.639600,84.557700,India,24261.000000
22632,Raahe,64.683300,24.466700,Finland,25165.000000
22633,"Ban Pa Sak",16.847700,100.256300,Thailand,24902.000000
22634,Belvidere,42.254300,-88.864900,"United States",25179.000000
22635,Okemos,42.705700,-84.413500,"United States",25179.000000
22636,Sikandarpur,26.033300,84.050000,India,23986.000000
22637,Minowa,35.915000,137.981900,Japan,24887.000000
22638,"San Francisco Zapotitlán",14.583300,-91.516700,Guatemala,24763.000000
22639,Valls,41.288300,1.250800,Spain,24727.000000
22640,"Nedre Eiker",59.764700,10.033300,Norway,24963.000000
22641,Watertown,43.973400,-75.909400,"United States",25172.000000
22642,Purwā,26.470000,80.780000,India,24467.000000
22643,Reedley,36.598800,-119.447100,"United States",25168.000000
22644,Gyál,47.386100,19.219200,Hungary,24193.000000
22645,Icatu,-2.775800,-44.065800,Brazil,25145.000000
22646,Saiha,22.480000,92.970000,India,25110.000000
22647,Bardsīr,29.927500,56.572200,Iran,25152.000000
22648,Aklvidu,16.600000,81.383300,India,24506.000000
22649,Aimorés,-19.495800,-41.063900,Brazil,25141.000000
22650,Atkarsk,51.866700,45.000000,Russia,25140.000000
22651,Rangāpāra,26.837700,92.668800,India,24847.000000
22652,Boussé,12.666700,-1.897500,"Burkina Faso",25022.000000
22653,Pālakodu,12.303700,78.073000,India,24640.000000
22654,"Sovetskaya Gavan’",48.966700,140.283300,Russia,25147.000000
22655,Walker,42.985300,-85.744600,"United States",25149.000000
22656,"Novi Travnik",44.174800,17.663400,"Bosnia and Herzegovina",25107.000000
22657,"Villa Tapia",19.300000,-70.420000,"Dominican Republic",24871.000000
22658,Ninohe,40.271300,141.304800,Japan,25083.000000
22659,Ereymentaū,51.616700,73.100000,Kazakhstan,25141.000000
22660,Sohāgpur,22.700000,78.200000,India,25040.000000
22661,"Tarpon Springs",28.149300,-82.762300,"United States",25138.000000
22662,Sho‘rchi,38.011100,67.787500,Uzbekistan,25000.000000
22663,Saltpond,5.200000,-1.066700,Ghana,24689.000000
22664,Wolfsberg,46.841900,14.840800,Austria,25035.000000
22665,Āshkhāneh,37.561400,56.921100,Iran,25104.000000
22666,Barstow,34.866100,-117.047100,"United States",25123.000000
22667,Tulsīpur,27.550000,82.420000,India,24488.000000
22668,Calpe,38.645000,0.044200,Spain,24096.000000
22669,Saky,45.133600,33.577200,Ukraine,24282.000000
22670,"Le Ray",44.077100,-75.797500,"United States",25118.000000
22671,Franklin,39.494800,-86.054400,"United States",25112.000000
22672,Sahjanwa,26.750000,83.216700,India,25091.000000
22673,"São João da Ponte",-15.928900,-44.007800,Brazil,25098.000000
22674,Newberg,45.307500,-122.960100,"United States",25108.000000
22675,Bystrc,49.224700,16.523900,Czechia,24218.000000
22676,Dhāmnagar,20.914100,86.446800,India,24486.000000
22677,Wil,47.466700,9.050000,Switzerland,23955.000000
22678,Sand,59.134300,10.224400,Norway,24898.000000
22679,Tirumuruganpūndi,11.164900,77.308400,India,24495.000000
22680,Dalupo,19.390800,110.466200,China,24923.000000
22681,"Ādīs Zemen",12.116700,37.783300,Ethiopia,24849.000000
22682,"Santo Tomás",-14.451000,-72.082000,Peru,25087.000000
22683,Uauá,-9.841900,-39.481900,Brazil,25087.000000
22684,Dbarwa,15.100000,38.833300,Eritrea,25000.000000
22685,Montalbán,10.252200,-68.301900,Venezuela,24908.000000
22686,Kabanga,-2.902200,30.498600,Tanzania,24979.000000
22687,"Matriz de Camarajibe",-9.151900,-35.532800,Brazil,25012.000000
22688,Pallapatti,9.466400,77.821900,India,24319.000000
22689,"Preah Vihear",13.816700,104.966700,Cambodia,24360.000000
22690,Vicuña,-30.033300,-70.716700,Chile,25085.000000
22691,"Krems an der Donau",48.416700,15.616700,Austria,24610.000000
22692,Kamo,37.666300,139.040200,Japan,25086.000000
22693,Whitehorse,60.702900,-135.069100,Canada,25085.000000
22694,Nittedal,60.073100,10.872200,Norway,24947.000000
22695,Pitsea,51.569000,0.504000,"United Kingdom",25000.000000
22696,"Antsirabe Avaratra",-13.966700,49.966700,Madagascar,25000.000000
22697,Tateyama,36.663600,137.313700,Japan,24996.000000
22698,Dimasalang,12.193300,123.858300,Philippines,24909.000000
22699,Fidirana,-19.500000,46.566700,Madagascar,25000.000000
22700,Mundargi,15.207000,75.884000,India,24919.000000
22701,Jitotol,17.083300,-92.883300,Mexico,24966.000000
22702,Ma‘bar,14.794000,44.293500,Yemen,24707.000000
22703,Waldkraiburg,48.216700,12.400000,Germany,23957.000000
22704,Sandusky,41.446800,-82.702400,"United States",25066.000000
22705,Ternate,14.283300,120.716700,Philippines,24653.000000
22706,Narasingapuram,11.603800,78.577800,India,24670.000000
22707,Arnold,39.043700,-76.497400,"United States",25056.000000
22708,Wujiaying,33.187100,107.048000,China,24861.000000
22709,Nainpur,22.430000,80.120000,India,24914.000000
22710,Ridgefield,41.306500,-73.502300,"United States",25053.000000
22711,Piritiba,-11.730000,-40.555000,Brazil,25027.000000
22712,Iki,33.749700,129.691400,Japan,24873.000000
22713,"General Luna",13.688100,122.170800,Philippines,24804.000000
22714,Espelkamp,52.377200,8.632800,Germany,24754.000000
22715,Białogard,54.000000,15.983300,Poland,24146.000000
22716,Quisqueya,18.554200,-69.405600,"Dominican Republic",24885.000000
22717,Rădăuţi,47.842500,25.919200,Romania,24292.000000
22718,Yuzhang,25.356100,105.102000,China,24934.000000
22719,Slavutych,51.520600,30.756900,Ukraine,25030.000000
22720,Bloomingdale,27.878400,-82.262400,"United States",25042.000000
22721,"Turnu Măgurele",43.751700,24.870800,Romania,24772.000000
22722,"Norton Shores",43.162100,-86.251900,"United States",25040.000000
22723,Rāmshīr,30.894700,49.409200,Iran,25009.000000
22724,Zhuangwei,24.770200,121.802300,Taiwan,24402.000000
22725,Żagań,51.616700,15.316700,Poland,24424.000000
22726,Dainyor,35.919400,74.388900,Pakistan,25000.000000
22727,Sultepec,18.866700,-99.950000,Mexico,24986.000000
22728,Uvarovo,51.983300,42.266700,Russia,23987.000000
22729,Ampahana,-14.750000,50.216700,Madagascar,25000.000000
22730,Tirumala,13.683300,79.350000,India,23778.000000
22731,Trussville,33.640500,-86.581500,"United States",25027.000000
22732,Calliaqua,13.130800,-61.192800,"Saint Vincent and the Grenadines",24205.000000
22733,"Vila do Conde",-7.260000,-34.907800,Brazil,25010.000000
22734,Baroy,8.033300,123.783300,Philippines,24683.000000
22735,Malanguan,40.187300,117.695600,China,24569.000000
22736,Lüdinghausen,51.766700,7.433300,Germany,24847.000000
22737,"Santiago de Chuco",-8.150200,-78.178300,Peru,25000.000000
22738,Ehden,34.291900,35.954600,Lebanon,25000.000000
22739,Mahatalaky,-24.783300,47.083300,Madagascar,25000.000000
22740,Balete,14.016700,121.100000,Philippines,24055.000000
22741,"San Enrique",10.416700,122.850000,Philippines,24177.000000
22742,Kobo,12.150000,39.633300,Ethiopia,24867.000000
22743,"West Milford",41.106000,-74.391400,"United States",25014.000000
22744,Ankazomborona,-16.116700,46.750000,Madagascar,25000.000000
22745,Zwevegem,50.800000,3.333300,Belgium,24619.000000
22746,Villarrobledo,39.266700,-2.600000,Spain,24978.000000
22747,Woolwich,43.566700,-80.483300,Canada,25006.000000
22748,Caballococha,-3.905800,-70.516400,Peru,25000.000000
22749,"Avon Lake",41.494400,-82.015900,"United States",25005.000000
22750,Edgewood,39.419000,-76.296400,"United States",25004.000000
22751,"Morton Grove",42.042300,-87.789000,"United States",25004.000000
22752,Chandili,19.246700,83.405800,India,24664.000000
22753,Solsona,18.096100,120.772500,Philippines,24851.000000
22754,Übach-Palenberg,50.919700,6.119400,Germany,24081.000000
22755,Valparaíso,-21.227800,-50.867800,Brazil,24993.000000
22756,"Bay Point",38.032900,-121.961500,"United States",24999.000000
22757,Warstein,51.450000,8.350000,Germany,24842.000000
22758,Magenta,45.460300,8.876600,Italy,23906.000000
22759,Wyandotte,42.211300,-83.155800,"United States",24992.000000
22760,Muskego,42.886000,-88.129100,"United States",24991.000000
22761,"Santa Gertrudes",-22.456900,-47.530000,Brazil,24737.000000
22762,Mogalturru,16.416700,81.600000,India,24189.000000
22763,Ronnenberg,52.319400,9.655600,Germany,24347.000000
22764,Voorst,52.233300,6.083300,Netherlands,24790.000000
22765,Caransebeş,45.421400,22.221900,Romania,24689.000000
22766,Mātābhānga,26.342000,89.215500,India,23890.000000
22767,Madaoua,14.076200,5.958600,Niger,24804.000000
22768,Piat,17.791900,121.476900,Philippines,24805.000000
22769,Tsaratanana,-16.797200,47.652800,Madagascar,24971.000000
22770,Romulus,42.223700,-83.366000,"United States",24977.000000
22771,Olpe,51.016700,7.833300,Germany,24688.000000
22772,Shivganj,25.150000,73.070000,India,24785.000000
22773,"Echemmaia Est",32.078600,-8.632500,Morocco,24303.000000
22774,Balarāmpur,23.097200,86.223100,India,24431.000000
22775,Norfolk,42.032400,-97.421700,"United States",24964.000000
22776,Ajnāla,31.840000,74.760000,India,24537.000000
22777,Easton,42.036200,-71.110300,"United States",24962.000000
22778,Mulakumūd,8.268100,77.286000,India,23835.000000
22779,Ponneri,13.320000,80.200000,India,24205.000000
22780,Sandomierz,50.683300,21.750000,Poland,24187.000000
22781,"Taquaritinga do Norte",-7.900100,-36.050200,Brazil,24903.000000
22782,Rishton,40.356700,71.284700,Uzbekistan,23706.000000
22783,Meiningen,50.550000,10.416700,Germany,24538.000000
22784,Schmallenberg,51.149000,8.284500,Germany,24869.000000
22785,Dodola,6.983300,39.183300,Ethiopia,24767.000000
22786,Patnāgarh,20.708300,83.132600,India,24676.000000
22787,"São João dos Patos",-6.495000,-43.701900,Brazil,24928.000000
22788,Jabonga,9.343100,125.515600,Philippines,24855.000000
22789,Tugaya,7.884000,124.172000,Philippines,24778.000000
22790,Shitan,22.454600,112.583200,China,24667.000000
22791,Trebišov,48.627800,21.717200,Slovakia,24587.000000
22792,"Santo Tomas",17.400000,121.766700,Philippines,24528.000000
22793,"Newton Abbot",50.529000,-3.610000,"United Kingdom",23580.000000
22794,"Pāta Kalidindi",16.501400,81.290800,India,24600.000000
22795,Pamplona,18.466100,121.342500,Philippines,24781.000000
22796,Northdale,28.105800,-82.526300,"United States",24924.000000
22797,Qabāţīyah,32.409700,35.280800,"West Bank",24439.000000
22798,Omurtag,43.100000,26.417000,Bulgaria,24876.000000
22799,Marysville,40.227900,-83.359500,"United States",24922.000000
22800,Harstad,68.801100,16.544100,Norway,24804.000000
22801,"Francisco Sá",-16.410200,-43.495000,Brazil,24912.000000
22802,Nemuro,43.330100,145.582900,Japan,24858.000000
22803,Marín,42.393300,-8.700000,Spain,24248.000000
22804,Calahorra,42.300000,-1.966700,Spain,24654.000000
22805,"El Milagro",-8.028400,-79.067200,Peru,24625.000000
22806,Broadstairs,51.358900,1.439400,"United Kingdom",24903.000000
22807,Ouaoula,31.866700,-6.750000,Morocco,24790.000000
22808,Kungsbacka,57.483300,12.066700,Sweden,23000.000000
22809,Sahasoa,-21.983300,45.950000,Madagascar,24877.000000
22810,Litoměřice,50.534200,14.132800,Czechia,23623.000000
22811,Sharya,58.366700,45.500000,Russia,23976.000000
22812,Rawtenstall,53.699000,-2.291000,"United Kingdom",23000.000000
22813,Üshtöbe,45.242200,77.982200,Kazakhstan,24895.000000
22814,Ottaviano,40.850000,14.477500,Italy,23710.000000
22815,"Douar Olad. Salem",32.873900,-8.858800,Morocco,24775.000000
22816,Yarmouth,41.675600,-70.224200,"United States",24890.000000
22817,Sinj,43.700000,16.633300,Croatia,24826.000000
22818,Verukulambu,8.295300,77.293900,India,23763.000000
22819,Liangwu,23.601200,111.823800,China,24838.000000
22820,Brandon,32.277800,-89.989600,"United States",24887.000000
22821,Pavlovsk,50.457800,40.108100,Russia,24858.000000
22822,Aso,32.948300,131.123900,Japan,24820.000000
22823,Shamgarh,24.180000,75.630000,India,24637.000000
22824,"Anivorano Avaratra",-12.733300,49.233300,Madagascar,24838.000000
22825,Stutterheim,-32.566700,27.416700,"South Africa",24673.000000
22826,Vinnamāla,13.907400,79.908600,India,24446.000000
22827,Venice,27.118400,-82.413700,"United States",24876.000000
22828,Araquari,-26.370000,-48.721900,Brazil,24810.000000
22829,Leoben,47.381700,15.097200,Austria,24645.000000
22830,Tirutturaippūndi,10.530000,79.650000,India,24404.000000
22831,"Campo Magro",-25.368900,-49.450800,Brazil,24843.000000
22832,Zhuchangba,26.661500,106.548500,China,24281.000000
22833,"Bad Soden am Taunus",50.133300,8.500000,Germany,23036.000000
22834,Montevarchi,43.528600,11.570000,Italy,24440.000000
22835,Dakṣiṇkāli̇̄,27.608900,85.267200,Nepal,24297.000000
22836,Dongxiaozhai,40.114900,118.137500,China,24495.000000
22837,Lucena,10.883300,122.600000,Philippines,24314.000000
22838,Břeclav,48.758900,16.881900,Czechia,24554.000000
22839,Nāyanakulam,9.961100,78.137100,India,23499.000000
22840,Suchitoto,13.933300,-89.033300,"El Salvador",24786.000000
22841,Pindwāra,24.794500,73.055000,India,24487.000000
22842,Tamilisan,7.976100,122.663900,Philippines,24680.000000
22843,Chāpar,26.283900,90.226400,India,24496.000000
22844,"Santa Rosa",10.445600,-75.368600,Colombia,24694.000000
22845,Tumwater,46.989100,-122.917500,"United States",24855.000000
22846,Anastácio,-20.483900,-55.806900,Brazil,24852.000000
22847,Vēttakkāranpudūr,10.563700,76.916600,India,24235.000000
22848,Dickinson,46.891800,-102.792500,"United States",24851.000000
22849,Springfield,39.928100,-75.336200,"United States",24851.000000
22850,Gemerek,39.181900,36.068100,Turkey,24828.000000
22851,Būndu,23.160900,85.590100,India,24445.000000
22852,Sebastian,27.782200,-80.481900,"United States",24843.000000
22853,Kulachi,31.928600,70.459200,Pakistan,24738.000000
22854,Gorantla,13.989200,77.770300,India,24586.000000
22855,Zhenbeibu,38.627500,106.066900,China,24706.000000
22856,Sarandi,-27.943900,-52.922800,Brazil,24763.000000
22857,Zarautz,43.283300,-2.166700,Spain,23271.000000
22858,"Pão de Açúcar",-9.747800,-37.436900,Brazil,24792.000000
22859,Ardmore,34.194900,-97.125600,"United States",24829.000000
22860,Pweto,-8.466700,28.900000,"Congo (Kinshasa)",24767.000000
22861,Somerset,40.508300,-74.501000,"United States",24827.000000
22862,"Fort Dodge",42.509800,-94.175100,"United States",24826.000000
22863,"São Joaquim",-28.293900,-49.931900,Brazil,24812.000000
22864,Delfzijl,53.333300,6.916700,Netherlands,24716.000000
22865,"São Mamede de Infesta",41.200000,-8.600000,Portugal,23122.000000
22866,Junqueiro,-9.925000,-36.475800,Brazil,24722.000000
22867,Navalgund,15.570000,75.370000,India,24613.000000
22868,Isernhagen-Süd,52.434200,9.857200,Germany,24409.000000
22869,Mequon,43.235200,-87.983900,"United States",24814.000000
22870,Wright,30.444500,-86.641900,"United States",24814.000000
22871,"San Benito",26.129800,-97.644000,"United States",24812.000000
22872,Pepa,-7.710600,29.776000,"Congo (Kinshasa)",24767.000000
22873,Tekāri,24.942500,84.842700,India,23259.000000
22874,Zanesville,39.956500,-82.013200,"United States",24809.000000
22875,Patian,5.844400,121.143900,Philippines,24736.000000
22876,Bhirāha,25.797800,86.073600,India,22904.000000
22877,"Scotch Plains",40.633200,-74.373900,"United States",24798.000000
22878,Wierden,52.350000,6.600000,Netherlands,24538.000000
22879,Hulbuk,37.805000,69.646400,Tajikistan,24500.000000
22880,Oga,39.886800,139.847600,Japan,24690.000000
22881,Raisio,60.485800,22.169200,Finland,24290.000000
22882,"Apollo Beach",27.761800,-82.400300,"United States",24790.000000
22883,Armidale,-30.500000,151.650000,Australia,23352.000000
22884,Velūr,11.111400,78.004800,India,24305.000000
22885,Tuburan,6.600000,122.200000,Philippines,24742.000000
22886,"Fort Hood",31.135700,-97.783400,"United States",24781.000000
22887,Derry,40.270900,-76.656100,"United States",24780.000000
22888,Pāsighāt,28.070000,95.330000,India,24656.000000
22889,Kakonko,-3.279600,30.960000,Tanzania,24688.000000
22890,Villanueva,4.608700,-72.928800,Colombia,24740.000000
22891,"G’allaorol Shahri",40.021400,67.597500,Uzbekistan,24700.000000
22892,Burdeos,14.843600,121.969700,Philippines,24644.000000
22893,Ziketan,35.588500,99.986600,China,24758.000000
22894,"Moses Lake",47.127900,-119.275900,"United States",24764.000000
22895,"Český Těšín",49.746100,18.626100,Czechia,24069.000000
22896,Buy,58.483300,41.533300,Russia,23809.000000
22897,Hodonín,48.848900,17.132500,Czechia,24385.000000
22898,Şamaxı,40.630300,48.641400,Azerbaijan,24681.000000
22899,Seia,40.422000,-7.702400,Portugal,24702.000000
22900,Luzilândia,-3.457800,-42.370000,Brazil,24721.000000
22901,"Tres Isletas",-26.350000,-60.416700,Argentina,24747.000000
22902,Belsand,26.443600,85.400800,India,23548.000000
22903,Astorga,-23.232800,-51.665800,Brazil,24698.000000
22904,"Aparecida do Taboado",-20.086900,-51.093900,Brazil,24745.000000
22905,Algeciras,2.533300,-75.316700,Colombia,24708.000000
22906,Tamahú,15.306900,-90.234200,Guatemala,24444.000000
22907,Chinobod,40.876700,71.972500,Uzbekistan,24000.000000
22908,Jalolquduq,40.719400,72.642800,Uzbekistan,24000.000000
22909,Oirase,40.599200,141.397700,Japan,24407.000000
22910,Marco,-3.123900,-40.146900,Brazil,24703.000000
22911,Bintuni,-2.116700,133.533300,Indonesia,24742.000000
22912,Extremoz,-5.705800,-35.306900,Brazil,24569.000000
22913,Kungälv,57.866700,11.966700,Sweden,22768.000000
22914,Ipameri,-17.721900,-48.160000,Brazil,24735.000000
22915,"Dix Hills",40.803300,-73.337500,"United States",24739.000000
22916,Petrinja,45.440600,16.278300,Croatia,24671.000000
22917,"Miguel Pereira",-22.453900,-43.468900,Brazil,24642.000000
22918,Giulianova,42.750000,13.950000,Italy,23875.000000
22919,Čadca,49.435800,18.792200,Slovakia,24315.000000
22920,Firuzoba,40.300000,70.400000,Tajikistan,23813.000000
22921,"Monte Cristi",19.866700,-71.650000,"Dominican Republic",24674.000000
22922,Gose,34.466700,135.733300,Japan,24317.000000
22923,Jacaré,-18.905800,-40.075800,Brazil,24678.000000
22924,Chebba,35.237200,11.115000,Tunisia,24515.000000
22925,"Canindé de São Francisco",-9.641900,-37.787800,Brazil,24686.000000
22926,"São Geraldo do Araguaia",-6.400800,-48.555000,Brazil,24705.000000
22927,"Loma Linda",34.045000,-117.249800,"United States",24712.000000
22928,Calamar,10.250000,-74.915800,Colombia,24573.000000
22929,Sucre,-1.260000,-80.440000,Ecuador,24631.000000
22930,"Igaraçu do Tietê",-22.509200,-48.557800,Brazil,24451.000000
22931,Channagiri,14.024000,75.925800,India,24435.000000
22932,Juayúa,13.833300,-89.733300,"El Salvador",24465.000000
22933,Medford,40.822000,-72.985900,"United States",24702.000000
22934,Tanglin,37.437700,115.846300,China,24041.000000
22935,Albenga,44.050000,8.216700,Italy,24042.000000
22936,Arad,31.250000,35.216700,Israel,24436.000000
22937,Vizela,41.366700,-8.266700,Portugal,23736.000000
22938,Khārupatia,26.518400,92.147200,India,23473.000000
